Division;Date Insertion;Client;Opportunite;Type;Initiative;cout;% probabilité Succès;Date Dernière action;Date prochaine action;Commentaires;Statut;Source;Pays;Secteur;Responsable;Associe;Date Limite Soumission;Date Reception AO;Confidentiel;Nouveau Client;Contact du Client;Net fees prob.
Tax;19/08/2022;SEPBC;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FORESTIER;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;SOREPCO;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;TMC;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;NFC BANK;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;TELCAR;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;BIOPHARMA;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;SEFECAM;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;SMPC;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;Tropik;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;PRIMO;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;TRACTAFRIC EQUIPMENT CAMEROUN;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;26/08/2022;FIRST;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;26/08/2022;AGROCHEM;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Audit;09/09/2022;AZUR;Formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;Relation Privée;Cameroun;CIM;Samira Vindjedou;Samira Vindjedou;;;Non;Oui;;1 000 000
Audit;09/09/2022;ADVANS;Formation en analyse financière;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;FSI-BNK;Samira Vindjedou;Samira Vindjedou;01/08/2022;01/08/2022;Non;Non;;1 000 000
Audit;09/09/2022;SONARA;REVUE DES FRAIS BANCAIRES;Autre;Initiative Interne;10 000 000;50%;;;;1-Identified;;Cameroun;ENR-O&G;Samira Vindjedou;Admin Ebvision;;01/08/2022;Non;Non;;5 000 000
Audit;09/09/2022;SEEF SA;AUDIT CONTRACTUEL;Autre;Initiative Interne;3 500 000;50%;;;;4-Win;;Cameroun;FORESTIER;Mikael Kouam;Samira Vindjedou;;04/08/2022;Non;Oui;;0
Audit;09/09/2022;BANGE;Assistance a la conversion au reporting IFRS COBAC;Autre;Initiative Interne;7 000 000;50%;;;;1-Identified;;Cameroun;FSI-BNK;Samira Vindjedou;Samira Vindjedou;;11/08/2022;Non;Non;;3 500 000
Audit;09/09/2022;ENEO;Revue des frais bancaires;Autre;Initiative Interne;10 000 000;50%;;;;1-Identified;;Cameroun;ENR-O&G;Samira Vindjedou;Admin Ebvision;;09/08/2022;Non;Non;;5 000 000
Audit;09/09/2022;CUK;offre de services - audit comptables et financier;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;P&NGO;Mikael Kouam;Samira Vindjedou;;;Non;Non;;0
Audit;09/09/2022;SONARA;assistance a la mise a jour de la cartographie des risques ( hors risques industriel);Autre;Initiative Interne;75 000 000;50%;;;;1-Identified;;Cameroun;ENR-O&G;Admin Ebvision;Admin Ebvision;;07/09/2022;Non;Non;;37 500 000
Audit;09/09/2022;PAK;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;P&NGO;Samira Vindjedou;Admin Ebvision;;;Non;Non;;1 000 000
Audit;09/09/2022;MTN;revue des frais bancaires;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;TMT;Samira Vindjedou;Admin Ebvision;;;Non;Non;;1 000 000
Audit;09/09/2022;ORANGE;revue des frais bancaires;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IM;Samira Vindjedou;Admin Ebvision;;;Non;Non;;1 000 000
Audit;09/09/2022;SABC;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IM;Samira Vindjedou;Admin Ebvision;;09/09/2022;Non;Non;;1 000 000
Audit;09/09/2022;BANGE;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IM;Samira Vindjedou;Admin Ebvision;;;Non;Non;;1 000 000
Audit;16/09/2022;PCADY;Audit des comptes (Projet PCADY Yde);Autre;Initiative Interne;500 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Mikael Kouam;Samira Vindjedou;;;Non;Oui;;250 000
Audit;16/09/2022;AZUR;Offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;CIM;Mikael Kouam;Samira Vindjedou;;;Non;Oui;;1 000 000
Tax;16/09/2022;SOCATUR;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;LONG METAL;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;HYDRAC;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;SEEF SA;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;WOOD SENSE;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;BATIBOIS;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;MAHIMA;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;IMS;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;HAVEST;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;AMS GROUP;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;WISDOM;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;CREATIVE;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;AFRICA;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;CHASLES;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;16/09/2022;FLORE;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Audit;23/09/2022;PSFE;Audit financier et comptable des exercices 2019/2020;Autre;Initiative Interne;15 000 000;50%;;;;1-Identified;;Cameroun;FSI-BNK;Mikael Kouam;Samira Vindjedou;;;Non;Non;;7 500 000
Audit;23/09/2022;EDF;Audit des coûts de developpement;Autre;Initiative Interne;12 000 000;50%;;;;4-Win;;Cameroun;ENR-O&G;Mikael Kouam;Samira Vindjedou;;;Non;Non;;0
Audit;23/09/2022;MEDLOG;Offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-T&L;Hermann Cyrille tchapda;Samira Vindjedou;;;Non;Non;;1 000 000
Tax;28/09/2022;METAFRIQUE;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;28/09/2022;CAMBUILD;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;28/09/2022;EMRALD;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;28/09/2022;SINCATEX;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;28/09/2022;SOLEIL;prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Audit;30/09/2022;SONARA;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;ENR-O&G;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;30/09/2022;PAD;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;30/09/2022;CIMENCAM;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IM;Mikael Kouam;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;30/09/2022;AGROCAM SA;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;CIM-OI;Mikael Kouam;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;30/09/2022;BANQUE ATLANTIQUE CAMEROUN;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;FSI-BNK;Mikael Kouam;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;07/10/2022;NSIA;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;FSI-INS;Mikael Kouam;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;07/10/2022;SANLAM;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;FSI-INS;Mikael Kouam;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;07/10/2022;SANLAM LIF;offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;FSI-INS;Mikael Kouam;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;07/10/2022;SOCAPALM;Inventaire physique des immobilisations;Autre;Initiative Interne;34 200 000;50%;;;;1-Identified;;Cameroun;IM;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;17 100 000
Audit;07/10/2022;FNE;Elaboration budget et pilotage de la performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;07/10/2022;CIRCB;Elaboration du budget;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;07/10/2022;ANAFOR;Etats financiers et Analyse financière des investissements à réaliser;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;07/10/2022;NHPC;Reconstitution des couts des jalons techniques et données comptables;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;ENR-O&G;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;07/10/2022;BANGE;Manuel de procédure IT;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;FSI-BNK;Raphaël Ngos;Samira Vindjedou;;;Non;Non;;1 000 000
RH;07/10/2022;ALIOS;Formation;AO;Initiative Interne;2 000 000;50%;;;;2-Contacted;Relation Privée;Cameroun;Hôtellerie;Admin Ebvision;Admin Ebvision;;;Non;Non;;1 000 000
Audit;17/10/2022;SUNU VIE;Revue des frais financiers;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;FSI-INS;Raphaël Ngos;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;25/10/2022;CAMWATER;Offre de formation : Gestion des projets;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;CCH/W;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;25/10/2022;TRADEX;Offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;ENR-O&G;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;25/10/2022;CAA;Offre de formation;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;25/10/2022;LONGSTAR;Offre de services : Commissariat aux comptes/Révision comptable trimetrielle;Autre;Initiative Client;5 000 000;50%;;;;1-Identified;;Cameroun;MISC;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;2 500 000
Audit;25/10/2022;BANGE;Accompagnement adaptation procédure IT;Autre;Initiative Interne;8 000 000;50%;;;;1-Identified;;Cameroun;FSI-BNK;Raphaël Ngos;Samira Vindjedou;;;Non;Non;;4 000 000
Audit;07/11/2022;EB-TAX;MFE/Tenue de comptabilité Webb Fontaine;Autre;Initiative Interne;1 350 000;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Samira Vindjedou;;;Non;Non;;0
Audit;14/11/2022;PAD;Revue du traitement comptable et fiscal des investissements réalisés pour le compte de Etat;Autre;Initiative Interne;15 000 000;50%;;;;4-Win;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;0
Audit;14/11/2022;SANLAM LIF;Acquisition et implémentation d'un logiciel;AO;Initiative Interne;16 403 910;50%;;;;1-Identified;;Cameroun;FSI-INS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;8 201 955
Audit;18/11/2022;GLOBELEQ;Supervision des inventaires de stocks;AO;Initiative Interne;8 000 000;50%;;;;4-Win;;Cameroun;ENR-P&U;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;0
Audit;18/11/2022;GLOBELEQ;Rédaction du manuel de procédure;AO;Initiative Interne;15 000 000;50%;;;;1-Identified;;Cameroun;ENR-P&U;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;7 500 000
Audit;18/11/2022;YOUMEE;Commissariat aux comptes;Autre;Initiative Interne;5 000 000;50%;;;;1-Identified;;Cameroun;TMT;Mikael Kouam;Samira Vindjedou;;;Non;Non;;2 500 000
Tax;12/12/2022;NHPC;"Formation sous le thème ""Gestion des contrats : Planification et suivi de l'exécution";Autre;Initiative Client;900 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;12/12/2022;WF CAM;Assistance fiscale et comptable;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;12/12/2022;MSF;Assistance à contrôle CNPS;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;P&NGO;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;12/12/2022;SABC;Assistance à obtention des cartes de séjour;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;IM;Admin Ebvision;Admin Ebvision;;;Non;Non;;0
Tax;12/12/2022;ABAM SA;Assistance juridique et fiscale permanente;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;12/12/2022;ABS S.A;Assistance juridique et fiscale permanente;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;12/12/2022;ELECNOR;Assistance à l'examen des arguments formulés par ELECNOR en vue du recouvrement du trop retenu de TSR et Médiation;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;12/12/2022;ELECNOR;Assistance à l'introduction d'un rescrit fiscal;Autre;Initiative Interne;0;100%;;;;4-Win;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;12/12/2022;SABC;Assistance au renouvellement des visas de contrats de travail de 02 expatriés;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;CIM-OI;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/12/2022;NHPC;Assistance au renseignement des données fiscales dans le questionnaire adressé par l'API;Autre;Initiative Client;5 000 000;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;13/12/2022;NHPC;Veille fiscale permanente et audit fiscal trimestriel;Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;13/12/2022;IHS;"Training under the topic ""Implementation and management of a tax risk map""";Autre;Initiative Client;0;100%;;;;4-Win;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Audit;14/12/2022;CNCC;Offre de formation;Autre;Initiative Interne;2 200 000;100%;;;;4-Win;;Cameroun;IGH-GPS;Mikael Kouam;Samira Vindjedou;;;Non;Non;;0
Audit;19/12/2022;CNPS;contrat de performane;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;FEICOM;contrat de performane;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CSPH;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;ART;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;ART;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Assistance Comptable et Révision (ACR);19/12/2022;CAMTEL;Audit indépendant en vue de l’élaboration des états financiers de référence pour contrats de performance;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Oui;(+237) 2 22 23 40 65;0
Audit;19/12/2022;CCAA;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CRTV;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;ALUBASSA;Audit indépendant en vue de l’élaboration des états financiers de référence pour contrats de performance;Autre;Initiative Interne;0;50%;;;;5-Loss;;Cameroun;FSI -PE;Samira Vindjedou;Samira Vindjedou;;;Non;Oui;(+237) 233 37 15 19;0
Audit;19/12/2022;CENAME;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;FODECC;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;FNE;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CPC;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CNCC;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;GCE;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;HGD;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;HGY;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;INS;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;IRAD;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;OBC;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;SODECAO;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;ANAFOOT;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;AER;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;API;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;APME;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;ASCNPD;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;ANOR;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;ANR;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;BUCREP;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;BUNEC;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CAA;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CDENO;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CDENO;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CDEN;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CDPM;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CHRACERH;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CHU;contrat de performance;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;0
Audit;19/12/2022;CENEEMA;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CNRPH;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;FAOPAM;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;CONAC;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;EIFORCES;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;ENAM;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
Audit;19/12/2022;SUP'PTIC;contrat de performance;Autre;Initiative Interne;2 000 000;50%;;;;1-Identified;;Cameroun;IGH-GPS;Samira Vindjedou;Samira Vindjedou;;;Non;Non;;1 000 000
