ACTION,CLIENT_NAME,ADMIN,SECTOR,COUNTRY
CREATE,EXCELLENCE EQUIPMENT & MOTORS NGAOUNDERE SARL,HASSAN Hariri,Energy and Oil & Gas,Cameroun
CREATE,SOCIETE MINIERE DE L'EST,YOSSA NOUBEYO,Energy and Oil & Gas,Cameroun
CREATE,KIKOT-MBEBE HYDRO POWER COMPANY,Marlène BIESSY,Energy and Oil & Gas,Cameroun
CREATE,OHADA,,Private Equity,Cameroun
CREATE,MUTUELLE DES INSPECTEURS ET OFFICIERS DE DOUANE,,Project & NGO,Cameroun
CREATE,SHOW OFF ASSURANCE,,Insurance,Cameroun
CREATE,TCHOUTCHUI DJONDI EPSE TANKEU BAYU Emilienne,TCHOUTCHUI DJONDI EPSE TANKEU BAYU Emilienne,Other industry,Cameroun
CREATE,ARYSTA LifeScience,,Food and Drink,Cameroun
CREATE,CFAO MOBILITY CAMEROON,,Miscellaneous,Cameroun
CREATE,UNITED BANK FOR AFRIKA CAMEROUN S.A,,Bank,Cameroun
CREATE,MTN CAMEROON LTD,,"Technology, media & telecommunications",Cameroun
CREATE,LABOREX CAMEROUN,,Miscellaneous,Cameroun
CREATE,ORANGE CAMEROUN,,"Technology, media & telecommunications",Cameroun
CREATE,WAFACASH,,Other Financial services,Cameroun
CREATE,TOTALENERGIES MARKETING CAMEROUN S.A,,Energy and Oil & Gas,Cameroun
CREATE,MAHIMA SARL,,Consumer markets,Cameroun
CREATE,SOCIETE DE REPRESENTATION ET DE COMMERCE S.A,,Consumer markets,Cameroun
SKIP (EXISTS),GUINNESS CAMEROUN SA,Stéphane DESCAZEAUD,Industrial manufacturing,Cameroun
CREATE,COGENI CAMEROUN S.A,,Consumer markets,Cameroun
CREATE,ADIALEA CAMEROUN S.A,,Miscellaneous,Cameroun
CREATE,STE MAHIMA H SARL,,Consumer markets,Cameroun
CREATE,3C CAMEROUN SAS,,Consumer markets,Cameroun
CREATE,ESTIA SYNERGIE CAMEROUN,,Miscellaneous,Cameroun
CREATE,ENEM CAMEROUN,,ENR - Power & Utilities,Cameroun
CREATE,ENEM CAMEROUN,,ENR - Power & Utilities,Cameroun
CREATE,ENEM CAMEROUN,,ENR - Power & Utilities,Cameroun
CREATE,LANA BIO COSMETICS SARL,,Consumer markets,Cameroun
CREATE,BERNABE CAMEROUN,,Consumer markets,Cameroun
CREATE,AFRICA FINANCES,FACHEU BELMOND,Bank,Cameroun
CREATE,CFAO TECHNOLOGIES,,Miscellaneous,Cameroun
CREATE,Projet de Mobilité Urbaine de Douala,,Project & NGO,Cameroun
CREATE,Ministère des Domaines du Cadastre et des Affaires Foncières,,Project & NGO,Cameroun
CREATE,TSG CAMEROUN S.A,François BAFALAK,Energy and Oil & Gas,Cameroun
CREATE,DAFMA & FORTRANS,Stéphane FOSSO,Miscellaneous,Cameroun
CREATE,CONGELES DU CAMEROUN S.A,,Miscellaneous,Cameroun
CREATE,ADDAX PETROLEUM CAMEROUN COMPANY S.A.,,Energy and Oil & Gas,Cameroun
CREATE,GEODIS PROJECTS CAMEROON S.A,,Energy and Oil & Gas,Cameroun
CREATE,DAVUM CAMEROUN S.A,,Miscellaneous,Cameroun
CREATE,ICRAFON,,Miscellaneous,Cameroun
CREATE,CHOCOLATERIE CONFISERIE DU CAMEROUN,,Industrial manufacturing,Cameroun
CREATE,LA CAMEROUNAISE D'IMPORTATION-ORCA SARL,,Miscellaneous,Cameroun
CREATE,LA CAMEROUNAISE D'IMPORTATION-ORCA SARL,,Miscellaneous,Cameroun
CREATE,ACTIVA CAMEROUN,,Insurance,Cameroun
CREATE,AFRICA GLOBAL LOGISTICS,,Transport & leisure,Cameroun
CREATE,3S MOTORS,,Miscellaneous,Cameroun
CREATE,AFRICA PETROLEUM S.A,,Energy and Oil & Gas,Cameroun
CREATE,PRINCESSE VOYAGE,,Transport & leisure,Cameroun
CREATE,GENERALIA ASSURANCE,,Insurance,Cameroun
CREATE,CANAL + CAMEROUN,,"Technology, media & telecommunications",Cameroun
CREATE,CAPI CAMEROUN,,Miscellaneous,Cameroun
CREATE,AFRICA SECURITY,,Insurance,Cameroun
CREATE,AFRICA SECURITY CAMEROUN,,Miscellaneous,Cameroun
CREATE,ACCESS BANK,,Bank,Cameroun
CREATE,MEN GROUP,Wilfried EBANDA,Transport & leisure,Cameroun
CREATE,CALLENS CAMEROUN S.A,,Other industry,Cameroun
CREATE,FOSTEMA TCHAD,,Other industry,Tchad
CREATE,SCI PYRAMIDE,,Industrial manufacturing,Cameroun
CREATE,MUTUELLE  FINANCE DES FEMMES DYNAMIQUE,,Bank,Cameroun
CREATE,DOSSIER D' INPORTATION DU SUCRE,,Bank,Cameroun
CREATE,J2N CONSEIL SARL,NOUTCHIE NJIKI Jackson,Other Financial services,Cameroun
CREATE,AUTORITE DE L’AVIATION CIVILE DU TCHAD,,Project & NGO,Tchad
CREATE,KAKOTEL S.A,,"Technology, media & telecommunications",Cameroun
CREATE,CHINA HARBOUR ENGINEERING COMPANY LTD,Emmanuelle LIU,Miscellaneous,Cameroun
CREATE,LONGSTAR,LONG HAI,Miscellaneous,Cameroun
CREATE,Office Régional Agricole et des Produits de Rente du Sud,DOUA Raymond,Government & public sector,Cameroun
CREATE,Office Régional Agricole et des Produits de Rente du Sud,YOUMBI TETU JEAN DANIEL,Consumer markets,Cameroun
CREATE,GROUPE KEDE SARL,Madame NKOMBOU epse YOBA Ingrd Sophie Sandrne,ENR - Power & Utilities,Cameroun
CREATE,DAVINCI INVESTMENT GROUP SARL,FOTSING Firmin Bouler,Bank,Cameroun
CREATE,AZA Finance,,Bank,Sénégal
CREATE,SAMSON BILANGNA,SAMSON BILANGNA,Other industry,Cameroun
CREATE,CAMEROON INTERNATIONALE TRADE SARL,ABDOUL Karim GNAGUELE,Consumer markets,Cameroun
CREATE,SOLIDARITE MINIERE DU CAMEROUN,KUETE GUSTAVE,ENR - Mining,Cameroun
CREATE,SOLIDARITE MINIERE DU CAMEROUN,KUETE GUSTAVE,ENR - Mining,Cameroun
CREATE,BEST WIN S.A,,Other Financial services,Cameroun
CREATE,CAMEROON INTERNATIONALE TRADE SARL 2,ABDOUL Karim GNAGUELE,Consumer markets,Cameroun
CREATE,ARCHIBAT PLUS DESIGN,Monsieur NJIOSSI Jean-Roger,Hôtellerie,Cameroun
CREATE,NOTICAM SA,Monsieur Jules MANDJIA MOUICHE,Energy and Oil & Gas,Cameroun
CREATE,Advance Maritime Transport,Marcel BUERGI,Transport & leisure,Cameroun
CREATE,SOLIDARITE MINIERE DU CAMEROUN,KUETE GUSTAVE,N/A,Cameroun
CREATE,MOTOA TRANSPORT TRANSIT ET  SERVICES (MTTS),MDIBA SAID,Miscellaneous,Cameroun
CREATE,EVERWELL  CAMEROON CABLES AND ENGINEERING S.A,DANIEL ZHANG LONGFANG,Industrial manufacturing,Cameroun
CREATE,CAMFISH,EKENE BODO Cyrille,Climate change/Water,Cameroun
CREATE,SOCIETE INTERAFRICAINE DES PRODUITS PHARMACEUTIQUES ET PARAPHARMACEUTIQUES,Dr Yolande DJOMO Epse MANE,Miscellaneous,Cameroun
CREATE,Société commerciale de Banque Cameroun,,Bank,Cameroun
CREATE,EVERWELL CAMEROUN CABLES and ENGINEERING SA,Séraphin,ENR - Power & Utilities,Cameroun
CREATE,NGOLLE 4 ISSAC RICHARD,,Government & public sector,Cameroun
CREATE,SOCIETE DE DISTRIBUTION ET DE NEGOCE INTERNATIONAL(SODISNI),,Fast Moving Consumer Goods,Cameroun
CREATE,FOBS,,Other industry,Cameroun
CREATE,PETRO SERVICE & LOGISTIQUE SARL,,Transport & leisure,Cameroun
CREATE,MIA,,Other industry,Cameroun
CREATE,SIGMA INC LTD,,Other industry,Cameroun
CREATE,AMT CAMEROUN S.A,Marcel BUERGI,Energy and Oil & Gas,Cameroun
CREATE,SITRAB-CAM,,Other industry,Cameroun
CREATE,COMPAGNY OF TRANSPORT AND FAIR TRADE,,Transport & leisure,Cameroun
CREATE,BRIGHT POINT LOGISTICS SARL,,Transport & leisure,Cameroun
CREATE,OCEAN PETROLEUM SARL,,Energy and Oil & Gas,Cameroun
CREATE,ENGINE OIL COMPANY SA,,Energy and Oil & Gas,Cameroun
CREATE,AFRICA VISION DEVELOPMENT SARL,,Miscellaneous,Cameroun
CREATE,ARTS ET METIERS SARL,,Miscellaneous,Cameroun
CREATE,Etude Me Grâce NKAKE BOLLANGA,Grâce NKAKE BOLLANGA,Miscellaneous,Cameroun
CREATE,MERMO OIL,,Energy and Oil & Gas,Cameroun
CREATE,PATNUC,,Project & NGO,Cameroun
CREATE,MINSANTE,,Project & NGO,Cameroun
CREATE,MINFI,,Project & NGO,Cameroun
CREATE,CAMLAIT,,Consumer markets,Cameroun
CREATE,CONNECTION CAMEROUN,,"Technology, media & telecommunications",Cameroun
CREATE,SOCIETE AFRICAINE DE PROMOTION IMMOBOLIERE  SA,,Consumer markets,Cameroun
CREATE,SAE,,Miscellaneous,Cameroun
CREATE,AUG ASSURANCES,,Insurance,Cameroun
CREATE,CAMLAIT SA,,Food and Drink,Cameroun
CREATE,BANQUE INTERNATIONAL DU CAMEROUN POUR L'EPARGNE ET LE CREDIT,Monsieur ROCHDI SANHAJI,Bank,Cameroun
CREATE,MERMO OIL,,Energy and Oil & Gas,Cameroun
CREATE,Societé d'Expliotation Industrielle Agricole,NYANGON BITA Olga,Other industry,Cameroun
CREATE,MEN LOGISTICS SA,,Industrial manufacturing,Cameroun
CREATE,MONSIEUR BAHA Robert,MONSIEUR BAHA Robert,Miscellaneous,Cameroun
CREATE,EMRALD SECURITIES SERVICES BOURSE,Christian DIN DIKA,Other Financial services,Cameroun
CREATE,IMPLANTS & SERVICES SARL,Mr. Jean BAHEBECK,Miscellaneous,Cameroun
CREATE,NORBERT GWEM,,"Infrastructure,  Healthcare",Cameroun
CREATE,JL2M MULTISERVICES SARL,TETA Emmanuel,Consumer markets,Cameroun
CREATE,AGROLOGISTIK SARL,NGUEN III Georges Ronald,Food and Drink,Cameroun
CREATE,COMPLEXE CHIMIQUE D'AFRIQUE CENTRALE,,Food and Drink,Cameroun
CREATE,SOCOMAC SARL,,Industrial manufacturing,Cameroun
CREATE,GANESHA CAMEROUN SARL,,Other industry,Cameroun
CREATE,SODIPRAC SARL,,Other industry,Cameroun
CREATE,GENERAL TRADING INTERNATIONAL,,Other industry,Cameroun
CREATE,MEDICARE SARL,,"Infrastructure,  Healthcare",Cameroun
CREATE,BARYO INTERNATIONAL,,"Infrastructure,  Healthcare",Cameroun
CREATE,BARYO INTERNATIONAL,,"Infrastructure,  Healthcare",Cameroun
CREATE,INSTRUMELEC,,Industrial manufacturing,N/A
CREATE,BIA CAMEROUN SA,,Other industry,N/A
CREATE,ROUD'AF,,"Infrastructure,  Healthcare",Cameroun
CREATE,MC DISTRIBUTION,,Food and Drink,Cameroun
CREATE,OLAM AGRI,,Food and Drink,Cameroun
CREATE,SOGEA - SATOM,,"Infrastructure,  Healthcare",Cameroun
CREATE,CECOTRAM APPRO DISTRIBUTION,,Other industry,Cameroun
CREATE,SEMAGRI SARL,,Food and Drink,Cameroun
CREATE,SOCIETE SEVI SUARL,,FORESTIER,Cameroun
CREATE,MIRA CEMENT,,"Infrastructure,  Healthcare",Cameroun
CREATE,SOCIETE FORESTIERE DU CAMEROUN,,FORESTIER,Cameroun
CREATE,SPEEDY WORLD WIDE SERVICES,,Miscellaneous,Cameroun
CREATE,SOLIDARITÉS INTERNATIONAL,,Project & NGO,Cameroun
CREATE,ZTE INTERNATIONAL LIMITED,,Miscellaneous,Cameroun
